text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:08:51Z,FALSE,NA,1324700275018407937,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iletocristan,1041,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:08:50Z,FALSE,NA,1324700270903832580,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thetoolboxer,7011,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:08:50Z,FALSE,NA,1324700270392152064,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dave_delion,7694,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:08:50Z,FALSE,NA,1324700268773154821,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Yankeestuff,22879,TRUE,FALSE,NA,NA
RT @time__4_change: This pretty sums up what tr*mp just said #TrumpMeltdown #ElectionResults2020 https://t.co/NV6bLdGsU0,FALSE,0,NA,2020-11-06T13:08:49Z,FALSE,NA,1324700266118156288,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",trippiediego,1821,TRUE,FALSE,NA,NA
"RT @furlotte_j: Fox &amp; Friends: ""Democrats in shambles after huge election losses.""

The Fox bizarro world.

Now frantically pouring more fu…",FALSE,0,NA,2020-11-06T13:08:49Z,FALSE,NA,1324700265115750400,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jzd67,3,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:08:49Z,FALSE,NA,1324700264083968001,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PadawanDubon,68,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:08:48Z,FALSE,NA,1324700262028771329,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",aprilinparis49,7694,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:48Z,FALSE,NA,1324700259294023680,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",VBO2020,13538,TRUE,FALSE,NA,NA
"RT @CBS_Herridge: #ElectionResults2020 POTUS claims Democrats are trying to ""steal the election” +  “If you count the votes that came in la…",FALSE,0,NA,2020-11-06T13:08:47Z,FALSE,NA,1324700255171022848,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kpmac,1226,TRUE,FALSE,NA,NA
"RT @cambranthony: “The perfect Nevada meme doesn’t exi-“ 
#ElectionResults2020 #Nevada https://t.co/tlaAmUOMFy",FALSE,0,NA,2020-11-06T13:08:46Z,FALSE,NA,1324700253942128641,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hxppyholigays,809,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:08:46Z,FALSE,NA,1324700252855816192,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",viewsixmedia,3930,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:45Z,FALSE,NA,1324700249248747526,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jonesy1017,13538,TRUE,FALSE,NA,NA
"RT @w_terrence: #TrumpMeltdown ? BYE 

President Trump was telling the world the truth about this corrupt election

VOTER FRAUD IS HAPPENIN…",FALSE,0,NA,2020-11-06T13:08:45Z,FALSE,NA,1324700246610448384,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",bluetrader660,4217,TRUE,FALSE,NA,NA
"RT @talhaumer45: ""Why are you so delusional???""

This reporter deserves a raise lol 👌🏼😂😂😂 

#TrumpIsNotWell #Elections2020 #ElectionResults…",FALSE,0,NA,2020-11-06T13:08:44Z,FALSE,NA,1324700242990780416,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ozymandias_xxv,185,TRUE,FALSE,NA,NA
"RT @Affzuuuu: The Entire World Waiting For Nevada's Election Result 

#Election2020 #ElectionResults2020 #TrumpMeltdown https://t.co/o0uDu4…",FALSE,0,NA,2020-11-06T13:08:43Z,FALSE,NA,1324700240100814849,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,19,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:42Z,FALSE,NA,1324700235604643840,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",PierrePaulGori,13538,TRUE,FALSE,NA,NA
"RT @David_Leavitt: Republicans like to show off a map 🗺 of the country being red, but it’s mostly empty space.

Land doesn’t vote.

People…",FALSE,0,NA,2020-11-06T13:08:41Z,FALSE,NA,1324700229925588992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",digwashere,4056,TRUE,FALSE,NA,NA
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:08:40Z,FALSE,NA,1324700227907956736,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wiekehrdna,1041,TRUE,FALSE,NA,NA
"RT @Alam_3546: @detikcom @20detik @theca13 One of evidences of #votefraud #electionfraud #ElectionResults2020 #Election2020 by demon...

Vi…",FALSE,0,NA,2020-11-06T13:08:40Z,FALSE,NA,1324700227413151747,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WardenSpeak,716,TRUE,FALSE,NA,NA
"RT @Oscar_C_M_: Live footage of Democrats in Georgia. 

#Election2020 
#ElectionResults2020 https://t.co/6UmUulNBWk",FALSE,0,NA,2020-11-06T13:08:39Z,FALSE,NA,1324700224086896642,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,94,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:08:38Z,FALSE,NA,1324700216684122120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ForgotAboutRay,712,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:37Z,FALSE,NA,1324700215866253313,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PaladinAsherd,13538,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:08:36Z,FALSE,NA,1324700209126002688,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",babydoc1717,712,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:08:35Z,FALSE,NA,1324700207620259841,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",SteveSanfelippo,7011,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: With 99% reporting Joe Biden leads Donald Trump in #Georgia by less than 1,000 votes #ElectionResults2020 https://t.co/vgK…",FALSE,0,NA,2020-11-06T13:08:35Z,FALSE,NA,1324700207498612738,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DemocraticPuni1,5,TRUE,FALSE,NA,NA
RT @the_ironsheik: MAKE AMERICA WAIT AGAIN #ElectionResults2020,FALSE,0,NA,2020-11-06T13:08:35Z,FALSE,NA,1324700205502091264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CameronASM,448,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:34Z,FALSE,NA,1324700201525878784,NA,"<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix 2</a>",ImBuiltFordTuff,13538,TRUE,FALSE,NA,NA
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:08:33Z,FALSE,NA,1324700196089950208,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ForumSurga,1041,TRUE,FALSE,NA,NA
"RT @delawfrank: CNN having the time of their lives, streaming PornHub between the election analysis.  #ElectionResults2020 https://t.co/tac…",FALSE,0,NA,2020-11-06T13:08:32Z,FALSE,NA,1324700194718580737,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Josephine_Scht,490,TRUE,FALSE,NA,NA
"RT @TheRochaSays: At least the moron kept his shirt on this time...

#AlexJonesIsNuts #ElectionResults2020 #ElectionNight",FALSE,0,NA,2020-11-06T13:08:32Z,FALSE,NA,1324700193514803201,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KyleGrandinetti,4,TRUE,FALSE,NA,NA
"RT @Rachidhaidar1: Final Election Results 😆
#ElectionResults2020 
#Trump 
#Biden 
#TrumpvsBiden 
#الانتخابات_الرئاسية_الأميركية https://t.c…",FALSE,0,NA,2020-11-06T13:08:32Z,FALSE,NA,1324700193045045249,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Yousef97225870,10,TRUE,FALSE,NA,NA
"Obama to Joe Biden .
America needs this back in leadership.🎊❤❤🎉

#PresidentElectJoeBiden #Elections2020… https://t.co/JoXx0tjVl1",FALSE,1,NA,2020-11-06T13:08:32Z,TRUE,NA,1324700191761539072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Myra31087244,0,FALSE,FALSE,NA,NA
"RT @FallonTonight: “Dude, they’re not 'finding' votes… they’re counting them!” 

Jimmy reacts to Trump’s tweet stating some states are “fin…",FALSE,0,NA,2020-11-06T13:08:31Z,FALSE,NA,1324700190276833280,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ASBrito01,2061,TRUE,FALSE,NA,NA
"RT @Erky321: Trump’s 2020 in a nutshell:

Jan: STOP THE IMPEACHING!

Apr: STOP THE TAX INVESTIGATING!

May: STOP THE COVID TESTING!

July:…",FALSE,0,NA,2020-11-06T13:08:31Z,FALSE,NA,1324700190268395520,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jorgexluis__,19,TRUE,FALSE,NA,NA
"RT @w_terrence: This is exactly why we voted for Trump

Artist @lilpump said it the best and now he’s being attacked but we got his back!…",FALSE,0,NA,2020-11-06T13:08:30Z,FALSE,NA,1324700186896142336,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrSinge13,1235,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:08:30Z,FALSE,NA,1324700186816483332,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PMuelrath,7011,TRUE,FALSE,NA,NA
RT @DineshDSouza: Am I wrong or have a number of leading Republicans followed Joe Biden’s example and gone into hiding in their own basemen…,FALSE,0,NA,2020-11-06T13:08:30Z,FALSE,NA,1324700184660434944,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",swmpshield9mm,9500,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:08:29Z,FALSE,NA,1324700182878003201,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",orangethoughts3,7011,TRUE,FALSE,NA,NA
RT @_whytfnot_: John Lewis smiles over Clayton County and the entire state of #Georgia from heaven as it officially turns blue for the firs…,FALSE,0,NA,2020-11-06T13:08:29Z,FALSE,NA,1324700181451845632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,39,TRUE,FALSE,NA,NA
@ThandoSidimba use-right kodwa Bhuti? Ngathi kuyonakala for your candidate... Georgia is gone. Only Pennsylvania le… https://t.co/yyhgbbeDsG,FALSE,0,ThandoSidimba,2020-11-06T13:08:29Z,TRUE,NA,1324700181149982720,587301282,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",99Comedy,0,FALSE,FALSE,NA,NA
":::BATTLEGROUND::: (part 3)
Trump vs. Twitter

flagged tweets🐦

#electionresults2020
#USA
#USElection2020… https://t.co/KEzCdl0vmd",FALSE,0,NA,2020-11-06T13:08:29Z,TRUE,NA,1324700179707138049,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MisterSamsaa,0,FALSE,FALSE,NA,NA
RT @RepCharlieDent: President’s Trump’s White House statement tonight about voter fraud in PA was simply reprehensible. Truth is he suppres…,FALSE,0,NA,2020-11-06T13:08:28Z,FALSE,NA,1324700176343310339,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaryMargaretGil,6063,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:08:27Z,FALSE,NA,1324700173902241793,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",johnny_popa_wad,7694,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:08:27Z,FALSE,NA,1324700173868666880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LudaTheGoat,68,TRUE,FALSE,NA,NA
"RT @SenTedCruz: What we’ve been seeing the last three days of #ElectionResults2020 is partisan, political, &amp; lawless. The American people a…",FALSE,0,NA,2020-11-06T13:08:26Z,FALSE,NA,1324700167690424320,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",WarrenW38471200,2589,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:08:24Z,FALSE,NA,1324700159196884992,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",noodlespidermo1,4893,TRUE,FALSE,NA,NA
"#DemocratsAreCorrupt . . . we the people don't care . . .

#ElectionResults2020 #Election2020 

""Special Counsel ha… https://t.co/VanpZSJvNm",FALSE,0,NA,2020-11-06T13:08:24Z,TRUE,NA,1324700158228135942,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",delictum,0,FALSE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:08:23Z,FALSE,NA,1324700155887587328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",artvos,22879,TRUE,FALSE,NA,NA
RT @WellingMichael: Obviously @CNN and their biased coverage of this year’s #ElectionResults2020 is anything but impartial. Reminds me of #…,FALSE,0,NA,2020-11-06T13:08:23Z,FALSE,NA,1324700153740206080,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",polito_63,257,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:08:21Z,FALSE,NA,1324700148904173568,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LOUVIC79,712,TRUE,FALSE,NA,NA
RT @LanceTheDriver1: It’s 4 in the morning and Georgia just went blue! #ElectionResults2020 https://t.co/2eNc8MLFLD,FALSE,0,NA,2020-11-06T13:08:21Z,FALSE,NA,1324700145934430209,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ini_yupi,238,TRUE,FALSE,NA,NA
"RT @Her_Oxygen: TRUMP VS BIDEN RAP BATTLE 😂🌸

#USElection #Trump #Biden #AmericaDecides2020 #Florida #Texas #ElectionNight #ElectionResults…",FALSE,0,NA,2020-11-06T13:08:21Z,FALSE,NA,1324700145729064960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",josegamab,36,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:08:20Z,FALSE,NA,1324700144076554240,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BTsoutsias,4893,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:08:20Z,FALSE,NA,1324700143275315200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,68,TRUE,FALSE,NA,NA
"Dear #AmericaDecides2020 

You have no idea how much deep shit you’re in right now. #election #ElectionResults2020… https://t.co/Zzs8NpkWTt",FALSE,0,NA,2020-11-06T13:08:19Z,TRUE,NA,1324700138955223040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The_Angry_Nun,0,FALSE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:08:18Z,FALSE,NA,1324700135847243777,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Shooter380,7694,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:08:18Z,FALSE,NA,1324700134731583493,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chefboyarie_,68,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:08:18Z,FALSE,NA,1324700133628542976,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jacqhudson,7694,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:18Z,FALSE,NA,1324700133456547842,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JackBurke_24,13538,TRUE,FALSE,NA,NA
"RT @blaze0497: With Video: #Election2020  Lawyer DESTROYS #MSNBC  For Denying #VoterFraud
#ElectionResults2020 #elections 

https://t.co/CP…",FALSE,0,NA,2020-11-06T13:08:18Z,FALSE,NA,1324700132647047168,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RobeMiles,118,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:08:17Z,FALSE,NA,1324700131174850560,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Marie5698766153,68,TRUE,FALSE,NA,NA
"RT @ASP: Former Ohio Governor @JohnKasich talks to @ASP about when a presidential candidate can declare victory, as America awaits official…",FALSE,0,NA,2020-11-06T13:08:16Z,FALSE,NA,1324700127815258112,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sarah_E_English,423,TRUE,FALSE,NA,NA
RT @DineshDSouza: No Republican who is absent or sitting on the sidelines now has any chance whatever to be in a leadership position in the…,FALSE,0,NA,2020-11-06T13:08:16Z,FALSE,NA,1324700126452043776,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ds2942,10708,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:16Z,FALSE,NA,1324700126124924928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",extraface,13538,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:08:15Z,FALSE,NA,1324700120206770176,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lisadog03,4893,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:08:14Z,FALSE,NA,1324700117866180609,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dramos520,30072,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:08:14Z,FALSE,NA,1324700117539041283,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RealVaughanWAUS,7011,TRUE,FALSE,NA,NA
"RT @Patriot_Voices: .@RickSantorum on #CNN ""People voted. You have to count their votes."" If there are instances of fraud or shenanigans be…",FALSE,0,NA,2020-11-06T13:08:14Z,FALSE,NA,1324700116645806080,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CandylovesPete,7,TRUE,FALSE,NA,NA
"RT @CalebJosephCur1: Look for my coming on the first light of the third day, look to the east. #ElectionResults2020 #Geogia #Pennsylvania h…",FALSE,0,NA,2020-11-06T13:08:13Z,FALSE,NA,1324700113030139905,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,23,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:08:12Z,FALSE,NA,1324700109297299457,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",belisl2,68,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:08:11Z,FALSE,NA,1324700105862242305,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BL16654225,30072,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:09Z,FALSE,NA,1324700097783959552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnthonyTexasAFT,13538,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:08:08Z,FALSE,NA,1324700092859850752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",keeroekee,30072,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:08:08Z,FALSE,NA,1324700091400261635,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",catssmokingcigs,13538,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:08:08Z,FALSE,NA,1324700091299491841,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WeMustBeInOz,22879,TRUE,FALSE,NA,NA
RT @klttaaoo: In Thailand 🇹🇭 #ม็อบ6พฤศจิกา #ElectionResults2020 https://t.co/EGeUHKCJgB,FALSE,0,NA,2020-11-06T13:08:07Z,FALSE,NA,1324700089617575939,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maboyisdagood,297,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:08:07Z,FALSE,NA,1324700088627855363,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mattlawernce,7011,TRUE,FALSE,NA,NA
