text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T00:10:42Z,FALSE,NA,1458950342104821763,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mollyjoweknow,33,TRUE,FALSE,NA,NA
"RT @CantHelpTheLef1: Well here is story, 'I won't cry at your funeral' 

He died after receiving the covid vaccine and no one is crying at…",FALSE,0,NA,2021-11-11T23:52:54Z,FALSE,NA,1458945863988875264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rod78130591,4,TRUE,FALSE,NA,NA
"RT @CantHelpTheLef1: Well here is story, 'I won't cry at your funeral' 

He died after receiving the covid vaccine and no one is crying at…",FALSE,0,NA,2021-11-11T23:15:24Z,FALSE,NA,1458936426746159104,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",cocodarl,4,TRUE,FALSE,NA,NA
@bierlein_d Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/eJeRE55uAx,FALSE,0,bierlein_d,2021-11-11T23:07:27Z,TRUE,1458881644128002064,1458934424595279883,1352748830853390337,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@RedHatPitbull2 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/7XWXcasKe0,FALSE,0,RedHatPitbull2,2021-11-11T23:06:26Z,TRUE,1458888334562971652,1458934170319732745,1293669400793485313,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@disclosetv Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/klzelSZuLX,FALSE,2,disclosetv,2021-11-11T23:05:41Z,TRUE,1458928690474229760,1458933982670856194,15392486,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@TomiLahren Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/5BYS23lnem,FALSE,0,TomiLahren,2021-11-11T23:04:49Z,TRUE,1458902500111757314,1458933761219960841,468646961,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@johncardillo Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/UALANSfDFJ,FALSE,0,johncardillo,2021-11-11T23:04:11Z,TRUE,1458914605389029377,1458933602259976203,27995424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@disclosetv Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/RsBjr8K5qK,FALSE,0,disclosetv,2021-11-11T23:02:21Z,TRUE,1458906381592023050,1458933141289197577,15392486,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@KamVTV Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/O1OiFgaOxr,FALSE,1,KamVTV,2021-11-11T23:01:47Z,TRUE,1458887499397443590,1458933001929297925,3995778614,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@MarshaBlackburn Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/4XEwNKngyW,FALSE,0,MarshaBlackburn,2021-11-11T23:01:18Z,TRUE,1458914722926014465,1458932876456738822,278145569,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@RedHatPitbull2 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/iJ6ezHCqH2,FALSE,0,RedHatPitbull2,2021-11-11T23:00:56Z,TRUE,1458896163999002625,1458932784198832130,1293669400793485313,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Sassychickie Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/3lFdEfwb0C,FALSE,1,Sassychickie,2021-11-11T23:00:42Z,TRUE,1458890922817581096,1458932725419814915,1204284617232011264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Lancegooden Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/L53kyy1GRJ,FALSE,0,Lancegooden,2021-11-11T22:59:52Z,TRUE,1458913284975910922,1458932515566235650,1029094268542099457,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
RT @MarkOfEngland1: #China must have the #vaccine something isn't right about only #Wuhan &amp; not #Beijing or the rest of China getting this…,FALSE,0,NA,2021-11-11T22:57:58Z,FALSE,NA,1458932038396956672,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Louis65719168,24,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T22:07:37Z,FALSE,NA,1458919368390238216,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ljwooden49,33,TRUE,FALSE,NA,NA
"RT @CantHelpTheLef1: Well here is story, 'I won't cry at your funeral' 

He died after receiving the covid vaccine and no one is crying at…",FALSE,0,NA,2021-11-11T22:02:28Z,FALSE,NA,1458918073088426012,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",vunderfool,4,TRUE,FALSE,NA,NA
"Well here is story, 'I won't cry at your funeral' 

He died after receiving the covid vaccine and no one is crying… https://t.co/EUkUSLKp3U",FALSE,9,NA,2021-11-11T21:44:32Z,TRUE,NA,1458913559832715265,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CantHelpTheLef1,4,FALSE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T21:30:05Z,FALSE,NA,1458909920808644609,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SaucyMcRib,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T20:46:38Z,FALSE,NA,1458898990049681409,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",svcabofrio,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T20:45:57Z,FALSE,NA,1458898816929783808,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ReduxJim,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T20:34:44Z,FALSE,NA,1458895991965315096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ckmssjja,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T20:31:31Z,FALSE,NA,1458895185891504137,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jaeger7575,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T20:24:30Z,FALSE,NA,1458893418562740226,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mr_NormalStreet,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T20:20:55Z,FALSE,NA,1458892515025768448,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",J_Dickson12,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-11T20:19:33Z,FALSE,NA,1458892171541573632,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BHFreedomRally,33,TRUE,FALSE,NA,NA
"Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a… https://t.co/YrG5TaUbBo",FALSE,85,NA,2021-11-11T20:00:00Z,TRUE,NA,1458887251392294931,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TruthMav,33,FALSE,FALSE,NA,NA
"RT @OurPatriot2020: Senator James Lankford Mocks Biden's Vaccine Mandate
https://t.co/oJCaRaKnYA
#AmericaFirst #Americans #ChinaVirus #Chin…",FALSE,0,NA,2021-11-11T19:46:12Z,FALSE,NA,1458883781557985280,NA,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",viralvideovlogs,5,TRUE,FALSE,NA,NA
The cards are falling.  #Recall Millions of ⁦@EllumeHealth⁩ #ChinaVirus home tests recalled over manufacturing defe… https://t.co/zUi40iz9Hd,FALSE,0,NA,2021-11-11T18:36:21Z,TRUE,NA,1458866200386093058,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DebbieBrandt1,0,FALSE,FALSE,NA,NA
"@CNNPolitics Lord help us...
#chinavirus",FALSE,0,CNNPolitics,2021-11-11T17:06:07Z,FALSE,1458826561105313797,1458843495007875075,13850422,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",USASMNR,0,FALSE,FALSE,NA,NA
"@BoomStick_Ash1 @leslie58980954 @azfamily @JoeBiden Wrong AGAIN
#chinavirus is #Chinafault 100%. But we all know… https://t.co/cuSVGkcfvA",FALSE,1,BoomStick_Ash1,2021-11-11T16:46:08Z,TRUE,1458825013746814979,1458838466427437058,1304456771365253121,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",USASMNR,0,FALSE,FALSE,NA,NA
Also #nukechina #chinavirus,FALSE,0,bigbbyzaddy,2021-11-11T16:44:30Z,FALSE,1458837949857083402,1458838052902785024,1423343280633180164,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",bigbbyzaddy,0,FALSE,FALSE,NA,NA
@krisster8 Well if people just turn off the tube and research a little on their own there won’t be a 5th wave of the #chinavirus,FALSE,1,krisster8,2021-11-11T16:25:42Z,FALSE,1458808186991828992,1458833322985934854,1175566295741321216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HarveyUpdyke1,0,FALSE,FALSE,NA,NA
@ShellenbergerMD @korblimee47 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/9zFK55QDVI,FALSE,0,ShellenbergerMD,2021-11-11T13:45:04Z,TRUE,1458787942294507522,1458792897831125001,2474749586,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Reuters Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/x13r9rppc7,FALSE,0,Reuters,2021-11-11T13:43:32Z,TRUE,1458789232479252491,1458792511904923652,1652541,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@MindHealthMoney Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/D2cHvqizab,FALSE,0,MindHealthMoney,2021-11-11T13:42:53Z,TRUE,1458791911569899528,1458792349027418114,1220760696884850688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@mtgreenee @nedryun Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/grevpml9MG,FALSE,0,mtgreenee,2021-11-11T13:42:27Z,TRUE,1458789863910686721,1458792238172020742,826065164504006657,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@SquawkCNBC @michaelsantoli Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/nkoPmrocST,FALSE,0,SquawkCNBC,2021-11-11T13:42:02Z,TRUE,1458789579662807049,1458792133796769800,404422077,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@jd_bridges @deeredley @Skicruiser58 @wolfblitzer Do the American People feel that they've been lied to?… https://t.co/EUM05MhBxX,FALSE,1,jd_bridges,2021-11-11T13:41:36Z,TRUE,1458629815070830592,1458792027064315918,1019199803299958784,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
"@Capt_Cave_Dood @BeachCity55 #ChinaVirus
Do the American People feel that they've been lied to? #HidenBidenLieden… https://t.co/46NIf9WZh3",FALSE,0,Capt_Cave_Dood,2021-11-11T13:40:42Z,TRUE,1458789237944471555,1458791797069647878,1423672523930091521,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
"Dear @WHO @UN Teams

Below numbers are death of human beings in last 2 years becuase of #ChinaVirus and your team s… https://t.co/j3seigP7yo",FALSE,0,NA,2021-11-11T12:59:54Z,TRUE,NA,1458781532252880898,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Pobbathi_Venku,0,FALSE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T12:33:09Z,FALSE,NA,1458774797706424320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ashutoshsingh66,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:12:27Z,FALSE,NA,1458754489293283328,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sharm46958063,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:12:16Z,FALSE,NA,1458754442971336706,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Amit7490,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:12:03Z,FALSE,NA,1458754390639009797,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gly1332,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:11:51Z,FALSE,NA,1458754339292413958,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amit42222,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:11:40Z,FALSE,NA,1458754292328763397,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bhu29901330,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:11:28Z,FALSE,NA,1458754242492071943,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jay5149,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:11:16Z,FALSE,NA,1458754193066381313,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ghum5764,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T11:11:01Z,FALSE,NA,1458754127773634561,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",anu0522222,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:49:37Z,FALSE,NA,1458748742794833922,NA,"<a href=""https://google.com"" rel=""nofollow"">RkDemoApp1</a>",guy4mKnp,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:49:25Z,FALSE,NA,1458748694455455758,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MintuKh16415811,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:49:11Z,FALSE,NA,1458748633440931842,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kaustav_902,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:49:06Z,FALSE,NA,1458748615048921090,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ayushmuttu,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:48:46Z,FALSE,NA,1458748528944050177,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amitmuttu1,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:48:42Z,FALSE,NA,1458748513446023174,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mita_9810,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:48:33Z,FALSE,NA,1458748474476752901,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rishumuttu,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:48:29Z,FALSE,NA,1458748459834433538,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sneha_529,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:48:05Z,FALSE,NA,1458748359322181634,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Annumuttu,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:47:13Z,FALSE,NA,1458748141243551746,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pranhajal,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:46:43Z,FALSE,NA,1458748012394471430,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hari89323591,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:45:56Z,FALSE,NA,1458747815916494852,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PreetiS61626991,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:45:38Z,FALSE,NA,1458747739643150340,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KajalSi76205615,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:45:28Z,FALSE,NA,1458747698132111363,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RajatSi26571027,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:45:07Z,FALSE,NA,1458747612035567624,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RanuSin91972355,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:44:47Z,FALSE,NA,1458747525842702338,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RajuSin28576677,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:43:40Z,FALSE,NA,1458747247454158850,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ArundhatiDevi9,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:43:27Z,FALSE,NA,1458747193611866114,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RanjuDe91980360,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:43:04Z,FALSE,NA,1458747094726893572,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Shusil89010509,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:59Z,FALSE,NA,1458746825075134466,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PoojaKu58,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:47Z,FALSE,NA,1458746773917163527,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Shivani7266,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:38Z,FALSE,NA,1458746733337497601,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nivas_bishnoi29,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:36Z,FALSE,NA,1458746728065081347,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KapilKu974,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:24Z,FALSE,NA,1458746676274163712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PayalCh53,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:19Z,FALSE,NA,1458746653909950465,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BeingRashmi,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:12Z,FALSE,NA,1458746627456438273,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Swati____Sharma,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:41:04Z,FALSE,NA,1458746590437384198,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Srishti381,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:40:56Z,FALSE,NA,1458746556832567298,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GunjanT8,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:40:46Z,FALSE,NA,1458746517632819204,NA,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",viralvideovlogs,70,TRUE,FALSE,NA,NA
